ID,var_rpta_alt,Prob_uno
45200#535052#545290,0,0.15674043422143166
238510#796815#283527,1,0.32699263928309674
510413#887621#192721,0,0.3085571903252647
38469#707656#372686,0,0.21831559488623994
162021#227660#855171,1,0.48432438783579296
375484#867178#213164,0,0.1765669081148455
15529#229295#853542,1,0.48792834816377917
536411#53602#1051350,0,0.19587421003132302
254490#392688#687220,1,0.4474383913475165
527745#197212#891047,1,0.37690371275157664
124644#871201#209141,1,0.3579383452171754
442730#614014#466328,1,0.5603274036691926
615318#350022#730737,1,0.5483785422215923
174275#358521#721341,1,0.6664714212981536
446750#249652#833349,1,0.9365812342108951
419044#1010386#69956,1,0.907469952050415
135684#169596#918538,1,0.7166946963117332
356434#672565#407777,0,0.277753640038406
33453#871994#208348,1,0.3712724769680055
169184#454097#626246,1,0.3308517661828621
259429#756756#323586,0,0.10663798469570344
204276#411119#668805,1,0.4924095841043657
111333#86765#1018501,1,0.7350620621159828
120284#861854#218488,0,0.2717991612013479
523470#647943#432399,1,0.7545477330003586
620471#1073581#6761,1,0.7198110181725175
480599#981815#98527,1,0.33785691734467466
582354#560134#520208,1,0.6355631397387742
166331#1056730#23612,1,0.5634359379284932
497090#108275#979523,1,0.507415971368347
589440#840082#240260,1,0.39707704107490754
382602#391014#688892,1,0.8334519323781366
34104#112659#975155,1,0.4777824126612516
55686#748607#331735,1,0.8079130095157788
518346#589450#490892,1,0.4623174138447426
15682#496639#583703,1,0.9437261937000931
272648#563225#517117,1,0.34812281618952146
241628#711113#369229,0,0.08689457934571933
596041#292336#790728,1,0.43279306015139757
605693#469707#610635,1,0.37904852261093824
130565#328659#752031,1,0.34951401743023436
196817#991566#88776,1,0.696821210821107
609115#411363#668562,1,0.6142480463007749
315333#657160#423182,0,0.11955671251297811
91601#141667#946431,1,0.44813528204097225
372085#213054#869702,0,0.3198355850653474
424783#868209#212133,0,0.2886196572370081
170473#140093#948012,1,0.5474777223340681
325379#442633#637672,1,0.6581150772332798
574645#868397#211945,1,0.8335722941502861
600744#1019280#61062,0,0.14051118743404312
238559#207776#874932,1,0.4060599518225297
352593#908560#171782,0,0.17352524801566713
622911#231448#851389,1,0.6113594912337857
575690#648744#431598,1,0.41971928390592045
131540#699682#380660,1,0.8873278460978182
628199#64183#1040816,0,0.2960337951753547
154174#416977#663017,1,0.45184159894926684
143074#623364#456978,0,0.2446117874438398
179218#987961#92381,1,0.6106775929477658
147786#181297#906837,1,0.5106354138065753
237624#624756#455586,1,0.3851497007595598
94300#896637#183705,0,0.21861003725760267
169701#1069011#11331,1,0.6309386392373256
629003#815026#265316,1,0.6676201877232639
435131#78615#1026519,0,0.20059433003794808
98810#1047609#32733,1,0.49310690448660444
133642#349374#731383,1,0.6079702922504351
338864#257252#825724,1,0.6849998353481125
119498#221224#861569,0,0.2546288095280222
9132#460518#619818,1,0.4663593439421876
271719#779945#300397,0,0.26137524115104976
138404#737270#343072,0,0.29692356076018595
254311#594055#486287,0,0.07941540353465455
63287#967070#113272,1,0.5747527928822034
325149#867811#212531,1,0.3923041505690276
221389#995224#85118,1,0.6514651030053091
129174#571179#509163,1,0.39106197772247214
318744#995137#85205,1,0.3616625027600908
134125#773303#307039,1,0.36037757659858216
229591#404110#675811,1,0.4566043311165062
547248#361675#718186,0,0.3152222693726466
100376#356011#723851,1,0.5170568361545808
20634#943933#136409,1,0.5028545763256989
596529#1032796#47546,0,0.28921018622708894
576070#384356#695501,1,0.7651110618665214
47378#298702#784401,0,0.14138443031729236
531984#273159#809858,1,0.6436684839913838
208564#491869#588473,0,0.06160808582267242
222536#429440#650557,1,0.472109015563917
399019#849108#231234,1,0.4801664654636067
244220#556398#523944,0,0.2324682096917397
401947#1044803#35539,1,0.3751862310392739
540095#643971#436371,1,0.5181136713509132
357229#418854#661140,1,0.6762562962025012
108704#180533#907593,1,0.5876733696012744
81621#819488#260854,1,0.42014866337994417
108186#384395#695462,1,0.5105638415744164
15767#1034758#45584,0,0.2580337117190449
361921#852109#228233,1,0.4164195495268935
263879#607479#472863,1,0.48126651982294877
582819#348406#732337,1,0.46410575487541
379979#281830#801215,1,0.48366331853004907
624129#925813#154529,0,0.22565207984951335
623971#622804#457538,1,0.5707638818172213
587323#899564#180778,0,0.1930037815963214
543098#39763#1065329,1,0.5032300835646676
10956#3681#1077704,0,0.17533424989926932
279144#8335#1079070,0,0.13605327248816465
117128#540879#539463,1,0.721616236302503
351913#226646#856163,1,0.5138423314364808
164291#410114#669809,1,0.7206380624081543
445957#337#1077521,0,0.3180455264337216
313089#14014#1006694,0,0.08108059269496899
129703#670060#410282,0,0.28323191757200217
572836#557812#522530,1,0.5069180134953306
535115#102967#984803,1,0.8204811528921372
476886#35560#1069491,1,0.9001997654022881
597064#2090#1076337,1,0.46648136593855616
29649#862131#218211,0,0.22926182615871338
316140#6051#1006137,0,0.014001103472187346
179050#23430#1008824,0,0.23750268542017258
297831#3726#1078812,0,0.24867540647009642
277503#5495#1076704,0,0.21087236639193088
74529#5569#1079506,1,0.5221808394640041
295898#15972#1076000,1,0.3819467565592297
365996#26615#752619,0,0.2946719080973587
98620#26051#753240,1,0.556305177741108
536210#415#1073150,0,0.28996613297042223
147547#6887#998482,1,0.7084409809216842
287278#4259#1074889,1,0.4108418641917827
275777#10822#998235,1,0.5225471783824213
102395#21084#1007927,1,0.4710296010059445
394722#3456#997911,1,0.3604412544842069
311686#28013#883541,0,0.03908453666543261
312067#28607#884758,0,0.022037332852953825
316088#954#883534,0,0.02151840688920756
305964#31950#877998,0,0.012513449713410944
9226#31418#876184,0,0.07004525606249334
408803#2180#1005978,1,0.40514521556265176
306764#32322#878088,0,0.24769611655098603
472395#243585#801860,1,0.78637320711552
523847#917#1079355,1,0.4376958186393134
26796#602#1012881,1,0.3525212162128493
128380#15178#1010625,0,0.28409171765403196
82919#80007#1023726,1,0.5321692698905057
162083#15384#1074612,1,0.9526529725775823
626122#7164#1077761,0,0.31533900846861806
313659#1445#1007421,0,0.04274790453185575
310432#25266#753346,0,0.0393726047613174
352173#4198#1005485,0,0.23602043167859918
311710#23858#1001185,0,0.013760610626171357
465913#19112#1076600,1,0.3338595492420431
311103#32715#885913,0,0.05688312327794386
292102#25975#1002652,0,0.2513307020100785
309170#13777#884541,0,0.04205690742901744
45803#23129#1006528,1,0.3754369837519167
72986#399519#679140,1,0.6120746908731851
313026#25129#998340,0,0.2141023594282633
334663#12748#1075372,1,0.3837773967633148
191623#1066106#14236,1,0.79700872152463
455051#865990#214352,0,0.18394139823021463
602156#205051#880202,1,0.8286167109687448
450029#874868#205474,1,0.4220081148825882
138874#254271#828721,1,0.4457157598239843
76872#873898#206444,1,0.38562161421932867
256854#668290#412052,0,0.2086883033324985
331829#334088#746491,1,0.5452270703071197
52710#693231#387111,1,0.9367424495269342
621191#113000#974811,1,0.5769578897514593
581434#697917#382425,1,0.48805066168321426
338413#391728#688178,0,0.25235423144073554
157612#559739#520603,1,0.3403289805942469
107597#686820#393522,1,0.9343491270305828
611211#408327#671589,1,0.5868232230440618
444971#732605#347737,1,0.4936710418732753
183039#712218#368124,1,0.5511409908761594
489766#245026#837970,1,0.6995001441991621
624209#587809#492533,1,0.378400289820849
260750#693034#387308,1,0.45219065879584247
123766#173477#914641,1,0.3810605503882721
41028#816811#263531,1,0.48718883806841734
212048#1030405#49937,1,0.6103197301562842
253426#811705#268637,1,0.5276600663921975
575658#1038187#42155,1,0.7988933207435097
313712#1007142#73200,0,0.2481251419072254
199947#312497#770647,0,0.24917055046489225
540949#672141#408201,1,0.6177261734578425
42160#244364#838631,1,0.44790201836286125
10942#97970#989793,1,0.461840163067087
72668#257070#825906,0,0.2514079593919441
374335#420958#659031,1,0.596150424448263
166064#466915#613427,1,0.47094722782409065
207669#539755#540587,0,0.11888905436454389
630266#822306#258036,1,0.8670117190486618
237707#785497#294845,1,0.40855220151001204
109039#1033204#47138,1,0.40438722782982867
10227#642735#437607,0,0.3167710277015916
54438#826507#253835,0,0.19571738263808416
533296#485169#595173,1,0.40543389246688916
558116#649045#431297,1,0.5890502231177851
21659#891922#188420,1,0.40356540391551066
223337#600050#480292,0,0.2274733726651797
331852#654023#426319,0,0.21366454158759035
606151#466536#613806,0,0.3080407297578838
72917#136862#951241,0,0.16265136409450592
459440#713920#366422,0,0.17623831261714337
243010#889555#190787,0,0.23274643192847172
245470#1026632#53710,1,0.5521336279493653
414232#372067#707785,1,0.367428832612974
93041#805575#274767,1,0.58204642415213
67447#374765#705085,1,0.34326260786914214
109413#199186#889080,1,0.3898309201382393
477503#229574#853259,1,0.49746991172708394
412107#811828#268514,1,0.567214546895449
380889#599706#480636,0,0.24202550053057226
207892#852826#227516,1,0.8992408072242272
25858#162766#925346,1,0.3459961368278721
416599#609785#470557,1,0.4180071422960418
178948#40462#1064630,1,0.6162696798212456
225030#532217#548125,0,0.27163018518671445
152153#815742#264600,1,0.4927742717968893
1015#311479#771664,1,0.3995593613064146
505695#173045#915078,1,0.5074037657548113
608226#243007#840005,0,0.2944242849823012
148371#616685#463657,1,0.734255827671732
46610#476890#603452,0,0.08212992632339655
327309#867204#213138,0,0.18256449715464948
282327#891032#189310,1,0.4652604234923074
601272#681744#398598,1,0.610906205337013
430207#324128#759005,1,0.7282442423378155
72842#685978#394364,0,0.3162341938067197
563273#242993#840019,1,0.5601465406641272
617541#282320#800733,1,0.40433330884751484
135363#879173#201169,1,0.44935373326791184
10451#804040#276302,1,0.6530313753561112
238046#685808#394534,0,0.21450521896509853
471384#585415#494927,0,0.30021389895205697
581385#629534#450808,0,0.30660299257336354
454289#451561#628800,1,0.6997722781182197
598233#424479#655506,1,0.5043149898981458
519293#258900#824092,1,0.47149937288341937
560096#811283#269059,1,0.9305908289529952
377101#731919#348423,1,0.7043729406965614
317050#925477#154865,1,0.5113682514451243
470725#620320#460022,1,0.5370107570442794
487895#124917#962910,0,0.2713085979103335
194947#990451#89891,1,0.814732355721581
11008#463883#616459,0,0.18873320578485772
257619#193095#895152,0,0.1902512431563084
338068#907054#173288,0,0.158087709431026
288135#1058361#21981,0,0.18679647045316908
371205#450158#630214,1,0.6641973464191685
615953#1077233#3109,0,0.15691108740851709
402155#1048216#32126,1,0.44229152076778144
344160#72400#1032658,1,0.6518988337324879
441886#239947#843078,0,0.22823418415681918
448507#237679#845297,1,0.4832619999186504
586141#365864#713989,0,0.2961688287033423
128953#494923#585419,1,0.37398919386902263
280731#553204#527138,0,0.12728332385537372
186554#605225#475117,0,0.19032274261468599
361545#988146#92196,1,0.484475011539729
488943#830498#249844,0,0.2829176424176185
215410#201384#886886,0,0.2224064424062545
134551#874275#206067,0,0.2211552252598084
222330#329453#751247,1,0.8755670677290974
101145#267584#815430,1,0.34899641054312036
178092#417337#662657,1,0.7326088958214744
386393#54095#1050851,1,0.9693293539436849
526435#1033796#46546,1,0.44030467459462036
494325#359274#720589,1,0.3948328492872661
373783#773962#306380,1,0.4264316106682184
198371#129760#958088,1,0.9157772132398628
232318#945733#134609,1,0.5351587067295628
576800#687233#393109,0,0.31213678788039173
291277#177363#910751,0,0.2677730988056223
542675#574737#505605,1,0.4031593888851417
518678#638423#441919,1,0.6044331148490398
185685#807486#272856,0,0.23341451857174522
89680#866941#213401,0,0.1933202291166769
267956#841482#238860,0,0.1261542248454678
155776#485851#594491,1,0.5366819503615659
160650#97296#990469,1,0.3741360623783404
166214#585914#494428,1,0.7061216869976319
447150#785520#294822,1,0.8358568109113443
5139#653585#426757,1,0.4162457306095103
23667#911526#168816,0,0.2976080854957424
288826#1003262#77080,1,0.5136797117884069
198272#1052727#27615,0,0.2912167773640131
532130#186343#901806,1,0.4342995220753782
373353#315778#767362,1,0.5601056060253344
24596#127504#960346,0,0.09813665903865648
591258#746363#333979,1,0.6200943081268423
591017#1013537#66805,0,0.29215900085378804
363453#639520#440822,1,0.7361605599657182
277820#622176#458166,0,0.3088008302090355
198464#801187#279155,1,0.713254640096188
540927#408051#671865,1,0.3593129173289784
435414#814432#265910,1,0.383303356531228
601602#171993#916132,1,0.4639218415643651
53955#1003312#77030,1,0.47658871767007954
504636#563404#516938,1,0.9610172108320509
569553#969005#111337,1,0.4254416672926632
278487#461687#618652,1,0.578196767466576
91334#869085#211257,0,0.16894527887302058
19854#411720#668199,1,0.4653927622182992
611872#170902#917236,0,0.29206041735442967
538524#426035#653939,1,0.7740704502497925
543743#678038#402304,1,0.8169331108239679
604516#527187#553155,1,0.9479759750750075
390495#304029#779077,1,0.6951107337508979
18308#901514#178828,0,0.2795152946712684
175928#1066450#13892,1,0.5842114790916302
245259#90601#1014735,1,0.4740011894833487
190050#878042#202300,0,0.2582861738344944
55373#294440#788651,0,0.18971451783194682
488269#866511#213831,0,0.28997118185370796
148383#44096#1060721,0,0.22321084786553816
309371#613726#466616,1,0.4815777422569265
115186#544854#535488,1,0.3694838489323741
246248#297689#785416,1,0.7965412899060845
197329#454979#625363,1,0.6358712760160072
40297#652557#427785,0,0.29479093017498287
419842#53149#1051798,0,0.1897012534463357
160722#227453#855372,1,0.41367375552694413
470088#357211#722653,1,0.5831048174524933
258247#1052736#27606,1,0.6623269427731983
105679#688181#392161,1,0.3670972121120007
387827#129118#958732,0,0.1901531314966312
420925#961400#118942,1,0.9406612005914452
536366#418470#661525,1,0.36377294299635526
242460#710280#370062,1,0.5378019127116515
613230#326682#756448,1,0.6576343404752243
205260#656312#424030,0,0.3129906902302886
153435#856951#223391,0,0.28039839292612356
11523#142394#945701,1,0.5387079851990915
24390#402807#677113,1,0.6806630602348904
75311#163151#924967,0,0.21566187102433837
400931#323732#759401,1,0.5435886983588465
296606#497362#582980,1,0.6835453761940389
371478#293196#789881,1,0.8123104016984966
295423#652940#427402,0,0.22259279148029562
301075#530625#549717,1,0.524056140474447
566327#368372#711489,1,0.5522424097512024
398250#913564#166778,1,0.34006137666847996
559420#363932#715917,0,0.3117431619729575
157136#273086#809928,1,0.810897043895105
208107#672636#407706,1,0.41386223572645703
435626#385200#694654,1,0.6641742705438952
458885#281685#801363,1,0.3346270219266973
303670#735723#344619,0,0.31307499651274373
542035#397219#682680,1,0.7614234540630717
416828#581828#498514,0,0.3055034001910155
429425#50258#1054604,1,0.3765604415555475
200192#860161#220181,1,0.3778071138430429
325695#181521#906615,1,0.4010998118450164
83267#268373#814641,1,0.591325072780167
274187#1042744#37598,1,0.45132048458479923
364701#963604#116738,0,0.29817394868036695
157293#471087#609255,1,0.540800763371727
603578#244488#838506,0,0.29815257857005517
115478#116724#971090,1,0.6365466615324143
171674#454054#626290,0,0.2508400056775226
273511#725296#355046,0,0.16028938351893612
273511#725403#354939,0,0.273966449813321
87771#116523#971291,0,0.1881359934212075
385690#593292#487050,1,0.6648704228773489
398406#254921#828069,0,0.26190157411566867
420252#98596#989172,1,0.829247346891163
36105#641104#439238,0,0.20774700487459638
269189#403981#675939,1,0.7217927609759144
465308#233893#848938,1,0.8554876963553962
512375#406894#673029,1,0.9775434638816571
398841#139119#948979,1,0.5670366493232889
253605#393020#686887,1,0.8646695210242795
36362#642871#437471,1,0.6508695063509058
255761#472231#608111,1,0.40372882392093623
522702#648065#432277,1,0.4532310051879083
43778#129889#957955,1,0.6790240408327618
293667#203897#881349,1,0.7637448129408757
272413#338649#741992,1,0.4476265496613857
188670#660341#420001,0,0.2771613458324424
314117#725541#354801,0,0.18228398904375062
174921#1028389#51953,1,0.35652361232840274
459059#195517#892739,0,0.32393353245286927
390931#607701#472641,1,0.328357534569271
471457#826226#254116,0,0.2730242795121851
372289#848017#232325,1,0.4136248208653264
10060#594351#485991,0,0.1321121250551411
244404#480592#599750,1,0.3945303512972415
487470#717772#362570,0,0.2243373658195597
249591#616962#463380,1,0.4060005949276344
430184#1055049#25293,1,0.8360007028418807
575035#398030#681870,1,0.8027559997408419
317640#313722#769416,1,0.6365846836529583
174687#597694#482648,1,0.9741588330852817
21253#794374#285968,0,0.1552883261755387
209160#1077551#2791,1,0.915699221374586
236694#187513#900641,1,0.5315026021173088
414208#105481#982299,1,0.678416715880334
400001#362876#716980,1,0.5952729428751525
99799#1031976#48366,1,0.4778705264082212
442637#914634#165708,0,0.25407515886763776
542356#384055#695800,1,0.5769592878699458
147648#34250#1070784,1,0.41366808533149174
570176#842319#238023,1,0.5256613095814233
90441#173858#914257,1,0.5982496104454309
610460#411242#668680,1,0.5271176837405516
560486#490226#590116,1,0.6660506092104237
127083#43378#1061443,0,0.3000513664873139
127380#638193#442149,0,0.3180531555223516
554532#388727#691132,1,0.43407282018025795
270677#122561#965257,0,0.3156374033052776
47824#894372#185970,1,0.4127509363775018
5106#404580#675342,1,0.4290262160702305
542971#1058564#21778,1,0.45736234727643615
273928#213521#869240,1,0.4497389365963705
84858#426845#653137,1,0.7544485071092661
611629#708183#372159,1,0.9663541825159343
554626#667458#412884,1,0.7863143275507318
315342#673752#406590,0,0.21371091094994032
457232#249445#833553,1,0.5580555937182655
98512#331118#749442,1,0.6239531151481029
170462#1057323#23019,1,0.39429340323825335
442869#253176#829827,0,0.23067736068160657
407188#1068190#12152,1,0.6805148733519193
112059#721051#359291,1,0.38052934599874877
240764#508928#571414,1,0.4901927042768436
161671#281153#801893,1,0.5121893101857267
350466#744771#335571,1,0.3651130193271864
361503#1050079#30263,1,0.8588876306982429
202891#196677#891583,1,0.34117744571930236
450350#674380#405962,1,0.7591006852751497
239289#111219#976588,1,0.9266647399900257
64559#208617#874098,0,0.1403904472273368
272055#1010352#69990,1,0.6325267726107928
270523#812954#267388,1,0.3900272878956142
66863#380626#699233,1,0.5427652630212907
79255#193736#894515,0,0.2536920450063409
103208#810606#269736,1,0.5636745795884219
40578#376614#703239,1,0.6365083678179007
391085#192678#895567,0,0.13797135785536713
300605#224334#858470,1,0.5756752103295956
134151#115139#972682,1,0.4103854683004803
360485#1018228#62114,1,0.5653545400544371
545065#985812#94530,1,0.4433791703469666
440792#551889#528453,1,0.3652293908085237
213658#339627#741019,1,0.6436393675756713
419658#766783#313559,1,0.40504258373485436
25447#392678#687230,1,0.36948239246194015
110452#566217#514125,0,0.15420034923857626
256444#409945#669975,0,0.22713975134172396
532127#37020#1068039,1,0.43427757473996603
469137#55077#1049875,1,0.4982899726642497
147415#453585#626753,0,0.1283778820151277
405587#643085#437257,0,0.2524150758073023
386350#742372#337970,1,0.38114966633834385
585094#833553#246789,1,0.627661750235573
387084#1074865#5477,1,0.7822641301366599
91272#1079818#524,0,0.31505242471646544
9453#411512#668409,1,0.4183916234504411
542916#672597#407745,1,0.43686077435531506
514871#332742#747835,1,0.8864246495014336
205747#868945#211397,0,0.13704369084887588
127400#635972#444370,0,0.1778627317331553
296606#497363#582979,1,0.6185597491323563
77654#390412#689476,0,0.27758745762447334
191025#604964#475378,0,0.31588897740200145
293103#655496#424846,1,0.601232267901285
585312#995362#84980,1,0.7123412044473352
229896#404555#675365,1,0.41844817115942623
16527#416792#663203,1,0.34744825599719514
489085#842924#237418,0,0.21378661389273054
593366#827246#253096,1,0.43333519251348523
439150#743951#336391,1,0.4610545697993425
604654#684267#396075,1,0.42635388724359585
79593#855150#225192,0,0.31195513879066716
120904#946091#134251,0,0.14690508431097982
77799#372274#707581,1,0.5403536223515178
444821#803213#277129,1,0.39759205727752095
400666#668827#411515,0,0.22023790341715074
126844#679011#401331,1,0.3784774639654343
31386#973916#106426,0,0.25804249699661935
548777#538552#541790,1,0.5622460644022641
608950#656026#424316,1,0.7789037326297861
61557#695366#384976,1,0.7432911252478045
273973#112464#975351,0,0.2640786670763609
180734#471261#609081,1,0.4380884243207699
372080#812020#268322,0,0.2615626116715151
391435#609554#470788,1,0.9748752088253447
586693#664461#415881,1,0.3329124838947607
544288#422747#657236,1,0.509918833360249
396449#1040375#39967,0,0.10786857327102904
496688#169770#918366,1,0.5778476757972575
78953#861829#218513,1,0.5041329158966379
19195#677899#402443,0,0.1880450505004828
400420#385872#693979,1,0.5380437332598831
544153#178149#909969,1,0.7201599404689808
367454#276608#806420,0,0.23514314251700538
572297#694207#386135,1,0.3377437746453769
383586#602217#478125,1,0.4876013307717609
63513#689176#391166,1,0.37039276186217607
333540#868131#212211,1,0.4151319584932425
461940#476416#603926,1,0.4069341593967301
398320#248333#834666,0,0.3098952092249487
148555#500741#579601,1,0.9518886628134215
451885#1068117#12225,0,0.2523009203953318
479649#130267#957577,1,0.6135953908068622
556127#211048#871703,1,0.5107838770132247
155850#657784#422558,1,0.4135394747639165
184585#261570#821417,1,0.5150140036367565
21543#794682#285660,1,0.34767265080532184
469927#926479#153863,0,0.24987921969297336
42452#37994#1067088,1,0.7239193426568327
91729#891003#189339,0,0.25016518772136376
343299#871054#209288,1,0.9414673447204388
353291#868309#212033,1,0.40279690604210827
573053#290109#792948,1,0.5321350126030288
590828#867746#212596,1,0.38632286996804804
500667#124327#963499,1,0.7544757035113913
465026#413041#666872,1,0.44325494301490337
31125#1008957#71385,1,0.3424628935460595
507352#763637#316705,1,0.4940808015656856
478376#161586#926519,1,0.4587152700713958
473375#1036996#43346,0,0.32096263368717703
172347#903810#176532,1,0.3706111757149675
53486#946223#134119,1,0.4877169813546087
495745#309296#773828,0,0.31894018461597395
69945#1002948#77394,0,0.3186465625285405
157733#412506#667410,1,0.8390310406699816
605445#287360#795712,1,0.5759831378040929
605074#711422#368920,1,0.7296231951112949
431245#315823#767318,1,0.8271088696416595
592275#45515#1059314,0,0.2762748113901932
581028#387189#692665,1,0.9640832553494332
434669#855122#225220,1,0.6216018094886984
174336#947672#132670,0,0.2088686477532631
47749#635262#445080,0,0.030785048447302947
596227#474321#606021,0,0.24353375422813692
253149#872630#207712,1,0.7610649188539881
442558#33317#1071707,1,0.6073774441386238
60982#653477#426865,0,0.140928030729816
460297#272173#810841,1,0.9632249608427
534498#191955#896286,1,0.3732640946138598
1774#202518#882718,1,0.4160685793699504
499945#813050#267292,0,0.17367777571332707
283476#566511#513831,0,0.3100970983782325
29530#131812#956072,1,0.4696274655511298
315390#783869#296473,0,0.1795948076958915
335669#121677#966144,1,0.6025872169820564
400186#801077#279265,0,0.2146529723315217
41347#762071#318271,0,0.2774006224092536
152362#870431#209911,1,0.6241093427340081
212114#810759#269583,1,0.4718705840888416
448583#232623#850209,1,0.8315266952193883
17402#768719#311623,1,0.41588258940456546
443670#229811#853021,1,0.33484220280800064
92892#910358#169984,0,0.14061496073368604
384940#756870#323472,0,0.26941435989314894
362207#959793#120549,0,0.27163680200958223
601650#457816#622521,1,0.6147532873600172
267402#109156#978642,1,0.5906566472036885
384868#610293#470049,1,0.38661132752420435
407353#721089#359253,1,0.5228285218738941
498106#553804#526538,1,0.6379539130501373
322266#826995#253347,1,0.9859752758699118
536129#117451#970369,1,0.6589430747770069
351734#611311#469031,1,0.42466947784156844
110936#200516#887753,0,0.27565971614935114
18720#911153#169189,1,0.5240368687254737
485751#53418#1051533,0,0.18643398249457202
122253#324309#758818,1,0.516052889996983
232488#345403#735279,1,0.39288095708224324
144122#110098#977702,0,0.1802205819426462
463132#231805#851030,1,0.5107606976594714
515520#116656#971156,0,0.28617679141279484
241130#389917#689947,1,0.5912641230605948
244047#821048#259294,1,0.40225813272884936
439267#657708#422634,1,0.45134714733007203
460484#709647#370695,1,0.5759639713840146
175289#235030#847844,0,0.2505735141110056
402629#725773#354569,0,0.263452536885688
615675#222411#860383,1,0.46276291558932314
206656#853391#226951,0,0.13575851371138742
563522#772048#308294,0,0.3069059194653977
18067#90848#1014498,1,0.4738243859178944
14466#695588#384754,1,0.5608474669094813
545569#993548#86794,1,0.7795406317170077
136829#395102#684808,1,0.4828620058298023
70139#684296#396046,1,0.35924504118109046
40454#510024#570318,1,0.4686399117936767
447514#302075#781037,1,0.3430351028172169
213203#873380#206962,1,0.6534087966429342
581189#483230#597112,0,0.2383763367655121
322700#874077#206265,0,0.18333592290662398
499649#892713#187629,0,0.19650484031126875
615395#642707#437635,1,0.896687681250955
246624#1022778#57564,1,0.33983773206641177
464403#136628#951474,1,0.787085984441487
475861#324408#758720,1,0.36418105703853865
585529#696863#383479,1,0.42558084344596553
299102#830077#250265,1,0.4330734874424032
599275#542518#537824,1,0.6239381530330506
593309#834228#246114,1,0.6502735759209668
86455#949982#130360,1,0.4362848086430435
583590#299629#783475,1,0.7794910471325328
2899#648701#431641,1,0.5812385836214115
434452#590033#490309,0,0.23239493943659725
173875#724602#355740,0,0.24200050591452527
89235#324989#758141,1,0.5954499695797005
69057#495556#584786,1,0.4183772520427156
327760#743608#336734,0,0.2780538039302798
199993#1028842#51500,1,0.3469608668208704
256499#413622#666299,1,0.4024468123801489
59124#741290#339052,0,0.17318549844630765
5069#157758#930343,0,0.23536274978094773
376538#249391#833607,1,0.3448683498576757
318641#244166#838833,1,0.650554014701749
188959#607482#472860,0,0.21796806897492407
499586#1000262#80080,1,0.34097468069439135
107668#419047#660945,1,0.6882802009460058
138435#717017#363325,1,0.4177858661381845
228813#258396#824589,1,0.4022711144985157
415583#147651#940443,1,0.4805204186089446
558077#344103#736574,1,0.5101665034901909
318666#1076964#3378,1,0.5189599925352871
303905#972868#107474,0,0.30047510676329653
178623#767821#312521,0,0.17025887992925
436390#159166#928943,1,0.7373934401066441
403522#124422#963404,1,0.4305910379990054
204912#672750#407592,1,0.43479050040076134
538050#570840#509502,0,0.2868079239678193
420925#961498#118844,1,0.9365977902338474
424894#849190#231152,1,0.6029207711585834
490167#748176#332166,0,0.28433543006549966
531592#743021#337321,1,0.641684512856003
342876#867444#212898,0,0.18345019379148594
234920#683738#396604,1,0.4927532044809384
35452#430953#649082,1,0.7158601014634035
296497#667665#412677,1,0.5976523803798705
155760#889035#191307,1,0.5505196340427776
55031#740008#340334,1,0.43306100618599
369631#1017667#62675,1,0.6010327060163285
133100#639152#441190,1,0.9005169565052445
290801#226820#855995,1,0.5422900127378093
621934#402356#677565,0,0.24341789238324835
37040#589325#491017,0,0.23281297031312284
456243#79928#1025271,1,0.4829436504860696
562176#696275#384067,1,0.9482819276089307
489822#992956#87386,1,0.46802740647176844
328569#221042#861750,1,0.7061227532340844
249999#285924#797141,1,0.6409497218557308
594721#787918#292424,1,0.5879301660671158
60135#985432#94910,1,0.5036226898956093
619356#325732#757402,1,0.3373064696270205
126811#88044#1017258,0,0.2912805392516701
118025#364527#715324,1,0.5185365140008709
311414#857843#222499,0,0.179750773159339
46610#462886#617456,0,0.09372283068552396
389339#563264#517078,0,0.2687711301784257
54063#190220#898016,1,0.5617385164846523
150291#1060083#20259,1,0.7689390152317993
471491#376088#703763,0,0.21960532608864475
467784#201122#887148,1,0.5767027510702429
257353#145352#942748,0,0.26636873466980787
156365#548158#532184,1,0.43525593753999353
527200#46834#1057995,0,0.27273750036063005
238010#684347#395995,1,0.5260684037314539
611647#172398#915725,1,0.7279335271268762
623693#246996#836002,1,0.698292026923417
296929#385395#694458,1,0.5128732882959604
485700#855953#224389,0,0.2882046503312783
103140#35757#1069299,1,0.4747216748491922
205990#320930#762226,1,0.3985907798713982
62546#222629#860163,0,0.1465071645232572
354629#144858#943241,0,0.24293458803383533
360826#603889#476453,0,0.27243966707008854
393553#979249#101093,1,0.3614685412546449
192170#984525#95817,0,0.17221591686518062
528316#778876#301466,1,0.33906396726431337
624416#1009686#70656,1,0.3804331086102788
483572#872924#207418,0,0.21731499936302617
409746#200312#887956,1,0.46392411551014995
540790#852909#227433,1,0.392250482164637
287778#619554#460788,1,0.3777745275801247
170638#720167#360175,1,0.502095429788972
2764#347302#733412,1,0.5561795743264505
553777#429760#650242,1,0.5433769985148792
109569#693255#387087,0,0.3120053234107781
41001#724659#355683,1,0.8233452797481238
596989#669000#411342,1,0.6750784461510447
24168#341769#738888,1,0.3656957185676938
5560#1073958#6384,0,0.2940982279344688
25151#755876#324466,1,0.7778313175418333
172990#116450#971365,1,0.7746266489113952
